lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
uerno/-or,verb,1437,195,426,806,10
uerro,verb,2985,960,1196,784,45
uersatio,noun,67,64,0,1,2
uerso,verb,8530,1934,2971,2798,827
uertex,noun,3407,762,1266,1260,119
uerto,verb,32114,5823,12060,12489,1742
uerum,noun,402092,26533,140975,213723,20861
uesanio,verb,268,10,116,139,3
uescor/-o,verb,4052,341,1540,2094,77
uesperasco,verb,96,14,20,62,0
uestibulum,noun,1862,375,957,515,15
uestigium,noun,14282,2364,5321,6321,276
uestigo,verb,521,92,187,224,18
uestio,verb,10740,894,4229,5414,203
uestis,noun,15528,1901,5110,8248,269
ueto,verb,10428,1616,4083,4378,351
uetustas,noun,2731,606,1011,1079,35
uexo,verb,4397,853,1617,1842,85
ui'resco,verb,237,19,83,131,4
uia,noun,68367,5098,26857,34705,1707
uibro,verb,1696,489,638,521,48
uicis,noun,10298,1497,3188,5141,472
uictima,noun,3985,419,2068,1468,30
uictor,noun,9485,2720,3505,3168,92
uictoria,noun,19281,4099,6459,8496,227
uictus,noun,17894,2979,7813,6777,325
uicus,noun,5929,715,1841,3195,178
uideo,verb,351881,32304,127349,183314,8914
uiduo,verb,2793,224,1228,1338,3
uigeo,verb,3101,340,820,1803,138
uigesco,verb,336,47,93,191,5
uigilia,noun,7826,881,1809,5041,95
uigilo,verb,15570,1133,5732,8372,333
uigor,noun,2639,264,1160,1107,108
uilla,noun,8416,1432,1457,5510,17
uincio,verb,10402,1995,4365,3920,122
uinco,verb,49593,9935,20554,18321,783
uinculum,noun,17480,1447,7610,8018,405
uindex,noun,1321,361,520,394,46
uindico,verb,12939,1460,8120,3112,247
uinum,noun,37360,5576,10528,20731,525
uiolo,verb,6934,1405,2836,2473,220
uir,noun,116641,13240,45142,56554,1705
uireo,verb,9814,1655,2795,4745,619
uirga,noun,12374,763,4651,6905,55
uirgo,noun,37506,2170,11678,23462,196
uirtus,noun,149451,6623,36828,101690,4310
uis,noun,98953,18376,31893,40202,8482
uisco,verb,168,83,42,43,0
uiscus,noun,10288,1228,4205,4673,182
uisito,verb,7212,40,1796,5259,117
uiso,verb,5240,1558,1477,2008,197
uisus,noun,34741,3742,10982,19056,961
uita,noun,251494,14364,95497,133838,7795
uitio,verb,13166,1685,5931,5326,224
uitis,noun,14411,2639,3844,7712,216
uitium,noun,52786,6346,19509,25706,1225
uito,verb,48086,3956,16619,26302,1209
uitupero,verb,2585,428,975,1121,61
uiuo,verb,119028,10879,47991,57878,2280
ulciscor/-o,verb,4109,940,1487,1600,82
ultimum,noun,28058,2762,5434,18701,1161
ultio,noun,4085,311,1779,1960,35
ululo,verb,1858,199,801,855,3
umbra,noun,18245,3108,6861,7658,618
umbro,verb,4878,954,1837,1971,116
umecto,verb,89,32,47,10,0
umesco,verb,37,10,27,0,0
unda,noun,8177,3296,2932,1907,42
undo,verb,2633,1030,950,647,6
ungo,verb,6496,500,2256,3689,51
unguento,verb,959,132,323,496,8
unguis,noun,2260,716,559,920,65
uniuersum,noun,23315,1493,7995,12345,1482
uocabulum,noun,13462,1315,6162,4858,1127
uociferor/-o,verb,2124,395,578,1142,9
uocito,verb,1214,230,543,427,14
uoco,verb,79531,8091,31411,37607,2422
uolito,verb,2008,467,665,825,51
uolo1,verb,173537,15238,65288,88471,4540
uolo2,verb,16496,2882,5533,7748,333
uoluntas,noun,72007,1883,21262,47043,1819
uoluo,verb,54272,4605,23227,25449,991
uoluptas,noun,15072,2910,5313,6079,770
uoluto,verb,848,262,325,229,32
uomito,verb,25,18,7,0,0
uomo,verb,3572,683,1175,1700,14
uoro,verb,1110,74,503,524,9
uotum,noun,24390,2869,7198,13963,360
uoueo,verb,54531,6502,16015,31204,810
uox,noun,56646,5408,22669,27314,1255
urbs,noun,27789,8917,10192,8416,264
urgeo,verb,5673,863,1626,2880,304
urna,noun,1060,433,203,400,24
uro,verb,4698,1269,1671,1684,74
ustulo,verb,61,9,5,34,13
usurpo,verb,5352,566,2255,2230,301
usus,noun,65388,11084,22955,27023,4326
uterus,noun,12358,606,5317,6312,123
utilitas,noun,11853,1200,3674,6387,592
utor/-o,verb,94008,14427,31603,42110,5868
uua,noun,4225,1335,1472,1368,50
uulgo,verb,6185,1198,1883,2116,988
uulgus,noun,7917,1588,2524,2311,1494
uulnero,verb,10975,1167,4903,4784,121
uulnus,noun,18041,3618,7531,6637,255
uultus,noun,25464,4688,9117,11269,390
uxor,noun,28358,2861,12294,12973,230
